Rating,Archive Warnings,Categories,Fandom,Relationships,Characters,Additional Tags,Published,Words,Chapters,Kudos,Bookmarks,Hits
Mature,Graphic Depictions Of Violence,F/M,#000000 Ultra Black (Manga),Fuki Sanetora & Shidou Kanae,Fuki Sanetora,Novelization,2022-12-27,"11,380",1/1,25,1,"5,197"
Empty,Major Character Death,Gen,Empty,Isogai Saya/Keido Kujirai,Shidou Kanae,Body Horror
Empty,Empty,M/M,Empty,Empty,Shiba Eishuu,Violence
Empty,Empty,Empty,Empty,Empty,Ousaka Inuhiko,everyone is basically queerplatonic in this story i refuse to believe otherwise
Empty,Empty,Empty,Empty,Empty,Karasuma Nei,yes this includes Kujirai and Saya bc i still question why their relationship has to be romantic
